央视频道,#genre#
熊猫频道10,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=2026011404024094792c07ce764d6caeb16b2aed8bcd4f&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20260114040240&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=218.28.233.106&SecurityKey=20260114040240&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=801a226ed77a249ebad1da673ec0c64d&sv=10004&ct=android
熊猫频道10,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=202601140601371e84efd154464a06a5e9bc385582d612&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20260114060137&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=39.98.77.250&SecurityKey=20260114060137&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cbd74d751954184b99140891e055c57f&sv=10004&ct=android
熊猫频道2,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=20260114040239cc35d0c15ccd4e189ceeca5fc4b4101d&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20260114040239&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=218.28.233.106&SecurityKey=20260114040239&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=41430c36e992cea8c9986a834eb8c4e2&sv=10004&ct=android
熊猫频道2,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=20260114060136f8c09605803a4bd08df68045a7b30ead&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20260114060136&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=47.92.200.189&SecurityKey=20260114060136&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ff61cfa40a3c34eba2701a70e38fe0cc&sv=10004&ct=android
熊猫频道3,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=20260114040239f7e3aafcabd147c8ab4f120628bd5084&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20260114040239&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=218.28.233.106&SecurityKey=20260114040239&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f346c44393285fb6685d6c60ce7a1ee7&sv=10004&ct=android
熊猫频道3,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=20260114060135606552827dc645418e611c98326d1bc3&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20260114060135&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=39.98.77.250&SecurityKey=20260114060135&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=442dc58fbdd274cc59f3f9b094b50c9b&sv=10004&ct=android
熊猫频道4,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=2026011404023987909cd86b044071984a64f7f33317e3&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20260114040239&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=218.28.233.106&SecurityKey=20260114040239&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f014bcabaf507d59f4e23405485d2426&sv=10004&ct=android
熊猫频道4,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=2026011406013759f0303729e34f0f8fe594745a5f114c&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20260114060137&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=47.92.200.189&SecurityKey=20260114060137&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3d36460c42b75abb175e26a4f6c55f00&sv=10004&ct=android
熊猫频道5,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=20260114040239876dccf5fe5441c3a9180ee4b68347c8&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20260114040239&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=218.28.233.106&SecurityKey=20260114040239&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=14a0c4657f7f9029d818aa6168c03ebe&sv=10004&ct=android
熊猫频道5,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=202601140601352b1b643b521b4a768c84879d3bec6d50&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20260114060135&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=39.98.77.250&SecurityKey=20260114060135&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=18ec25690822241ec0572a81b659cf77&sv=10004&ct=android
熊猫频道6,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=2026011404023999661b49fa344e14b90f4844ae9d59d9&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20260114040239&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=218.28.233.106&SecurityKey=20260114040239&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b1fec801e151aaee07e27294fb81cee5&sv=10004&ct=android
熊猫频道6,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=20260114060137f316a2e66ecd4883b2e21606b05ae302&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20260114060137&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=47.92.200.189&SecurityKey=20260114060137&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=117344a6039f94469269cb29b9b983e1&sv=10004&ct=android
熊猫频道7,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=2026011404023948100049d9204f33bc2c2906539a9905&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20260114040239&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=218.28.233.106&SecurityKey=20260114040239&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1ad41358fabcf9df8ff2653cb984153e&sv=10004&ct=android
熊猫频道7,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=2026011406013626a455bb9c084232b01e7d88d295de21&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20260114060136&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=47.92.200.189&SecurityKey=20260114060136&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f9a23943dbdc57ca0feded3d91c506c2&sv=10004&ct=android
熊猫频道8,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=202601140402391729d592c15140c18825c883d36e3013&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20260114040239&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=218.28.233.106&SecurityKey=20260114040239&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7970d524175601e40104570c732afaa7&sv=10004&ct=android
熊猫频道8,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=20260114060136ea4a825c15fc4f15b3c3a37974b46c79&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20260114060136&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=47.92.200.189&SecurityKey=20260114060136&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ec0f01094a070f8ca9bf02ac80c5ecb7&sv=10004&ct=android
熊猫频道9,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=202601140402395b9c2ffb635c477d88f4636ca2dfa430&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20260114040239&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=218.28.233.106&SecurityKey=20260114040239&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e460c601a4369941af9398fb0e69900f&sv=10004&ct=android
熊猫频道9,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=20260114060137da45ab85a49b451cb958cd14f40d6a0a&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20260114060137&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=47.92.200.189&SecurityKey=20260114060137&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8efc26f8ed3f498cdead626c49139708&sv=10004&ct=android
熊貓TV,http://hls.168.us.kg/u/200/master.m3u8
燃情岁月,http://tv.ximix.us/yy/1354926643
燃爆动作片,http://tv.ximix.us/yy/1382736801
燃舞993,http://cfss.cc/cdn/yy/993.m3u8
燕双鹰,http://tv.ximix.us/yy/1354143942
燕双鹰,http://tv.ximix.us/yy/1352227153
爆操醉酒女室友-许木学长,https://u89ey.cdnedge.live/file/avple-images/hls/62c5a76036c38433078a6953/playlist.m3u8
爆笑喜剧电影 热辣滚烫保你平安,http://live.nctv.top/huya.php?id=11602031
爆笑小品大合集,http://tv.ximix.us/yy/1382736821
爆笑来袭-小品欢乐集结号,http://tv.ximix.us/yy/1382735558
爆笑电影！王牌大贱谍2-3,http://tv.ximix.us/yy/1354936169
爆笑电影！王牌大贱谍2-3,http://tv.ximix.us/yy/1382735556
爆笑虫子,http://live.nctv.top/douyu.php?id=9942574
爆笑行为大赏,http://tv.ximix.us/douyu/10329767
爆笑解说,http://live.nctv.top/douyu.php?id=2660125
爪子drumdoll,http://tv.ximix.us/douyu/6428730
爬墙等红杏 - 卦者灵风首张个人专辑《卦者何人》专辑试听,https://cfss.cc/api/kg/E8E62A5693F850AA0BCD60A68902D904.mp4
爱上海,https://migu.188766.xyz/?migutoken=6e8eabee651b1ae95f9a347a88da401b&id=ash&type=sz
爱上海,http://dxa.yiandrive.com:39319/sh/ash
爱丽丝2：镜中奇遇,http://tv.ximix.us/yy/1354930903
爱体育,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000290630
爱体育高清,http://218.15.20.81:3388/hls/10/index.m3u8
爱你没差,https://cfss.cc/api/kg/601548.mp4
爱动漫,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000280630
爱唱跳Rap的胖虎,http://tv.ximix.us/douyu/5895598
爱在西元前,https://cfss.cc/api/kg/596904.mp4
爱奇艺,https://stream1.freetv.fun/ai-qi-yi-1.m3u8
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
爱奇艺,https://live.catvod.com/iptv.php?id=iqiyi01
爱奇艺iQIYI,http://php.jdshipin.com:8880/smt.php?id=Qiyi
爱奇艺iQIYI,http://php.jdshipin.com/smt.php?id=Qiyi
爱好恐怖片的美男子,http://tv.ximix.us/douyu/9280384
爱家广播,https://tv.iill.top/fm/558&token=3715e56a43ff137fc781c87e8f3354f0b0b81779b6440c51e75f763fd7e1c640
爱尔兰,https://live.adultiptv.net/blowjob.m3u8
爱尔达体育1,http://api.mytv666.top/api/hk.php?id=6539366165663464356333353065326136666264626134656661313536636166267469643d74762669643d3833
爱尔达体育1,http://api.mytv666.top/api/hk.php?id=6530633633653239613832326664653336343864636464623933373564383237267469643d77696e74763132332669643d3836
爱尔达体育1,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=812
爱尔达体育2,http://api.mytv666.top/api/hk.php?id=3232323063326432373966343263323330313330636461643933386238363034267469643d74762669643d3834
爱尔达体育2,http://api.mytv666.top/api/hk.php?id=6465613766636433643337373832333834303933613565636564633262316235267469643d77696e74763132332669643d3837
爱尔达体育2,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=813
爱尔达体育3,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=3989
爱尔达体育4,http://api.mytv666.top/api/hk.php?id=6365383037626530323337343062646630353162326334353461333065303530267469643d77696e74763132332669643d3839
爱尔达体育4,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=815
爱尔达体育MAX1,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=3981
爱尔达体育MAX2,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=3980
爱尔达体育MAX3,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=3982
爱尔达体育MAX4,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=3983
爱尔达娱乐,https://hls-gateway.vpstv.net/streams/708922.m3u8
爱尔达娱乐,http://api.mytv666.top/api/hk.php?id=3035653866366636306131363162616335323535653161336166626337346133267469643d74762669643d313637
爱尔达娱乐,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=351
爱尔达娱乐,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5013
爱尔达娱乐「LiTV」,https://tv.iill.top/litv/4gtv-4gtv070&token=3715e56a43ff137fc781c87e8f3354f0b0b81779b6440c51e75f763fd7e1c640
爱尔达影剧,https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
爱尔达影剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=367
爱尔达生活旅游,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5086
爱尔达生活旅游「4gTV」,https://tv.iill.top/4gtv/4gtv-live120&token=3715e56a43ff137fc781c87e8f3354f0b0b81779b6440c51e75f763fd7e1c640
爱尔达综合,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=344
爱情不NG：剧组情缘,http://tv.ximix.us/yy/1382749888
爱情公寓95001,http://tv.ximix.us/douyu/11720507
爱情公寓vip,http://tv.ximix.us/douyu/6863367
爱情剧专区,http://81.70.10.196:35455/huya/29982671
爱情呼叫等待：相亲奇缘,http://tv.ximix.us/yy/1382851137
爱情呼叫转移,https://vip.ffzy-play2.com/20221021/64_ed0aeec3/index.m3u8
爱情呼叫转移:爱情左右,https://vip.ffzy-play2.com/20221021/65_57ffccd0/index.m3u8
爱情悬崖,https://cfss.cc/api/kg/1128.mp4
爱情片合集-童梦奇缘,http://tv.ximix.us/yy/1354926622
爱情片系列,http://81.70.10.196:35455/huya/29982639
爱情神话,https://vip.ffzy-online.com/20221015/575_a2c32b8f/index.m3u8
爱放动漫,http://api.mytv666.top/api/hk.php?id=3562643862373266656361343130656362386532626637333639336133643435267469643d74762669643d313736
爱旅行的巧克力,http://tv.ximix.us/douyu/9653323
爱星影视,http://tv.ximix.us/douyu/9476806
爱星影视,http://tv.ximix.us/douyu/9476806
爱爱小s,http://tv.ximix.us/douyu/10308312
爱玩客iVankr,http://tv.ximix.us/douyu/317409
爱电竞,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000230630
爱的精灵1993年,https://cdn.wlcdn99.com:777/20220526/DSvFcV6K/2000kb/hls/index.m3u8
爱的飞行日记,https://cfss.cc/api/kg/91179.mp4
爱看剧的家Fat喵,http://tv.ximix.us/douyu/65943
爱磕CP的鑫哥,http://tv.ximix.us/douyu/7279611
爱笑仙子,http://tv.ximix.us/yy/1382736838
爱笑会议室,http://live.nctv.top/douyu.php?id=9375430
爱讲神话的小志,http://tv.ximix.us/douyu/9495613
爱豆圈 - 假如《乌梅子酱》有段位，你喜欢哪个版本？,https://cfss.cc/api/kg/44587D16355B2B14937142875501D58C.mp4
爱黏人的圆子,http://tv.ximix.us/douyu/9576933
父母爱情,http://tv.ximix.us/yy/1382851594
父母爱情,http://live.nctv.top/huya.php?id=11602071
父母爱情,http://tv.ximix.us/yy/1354926650
父母的爱情,http://tv.ximix.us/yy/1382768483
爸媽囧很大-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/vobVk_pqwVju_bbNNX2gyCa92FqQDdNb49KlzbxcP-E2UHj-WK6YIcmF4aPxlmOFYeIPVVb4ldvAadjIZ3l2eQ%3d%3d/index.m3u8?token=uhcwcyvC43HdwsvPUUsh2w&expires=1767637631&token1=l7WTw5zLxA2dmhM2VnTPGg&expires1=1767666431&refer=MWI3ZDUxMDYtNWZmOS00OThkLTgyMWQtZjE5YTM0MzRjYmFj&y=2020
牛叔看大片,http://live.nctv.top/douyu.php?id=2758565
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565
牛叔说电影二,http://live.nctv.top/douyu.php?id=10010651
牛叔说电影二台,http://tv.ximix.us/douyu/10010651
牛哥,https://new-live.jnyyoa.com/notlive/3975253.m3u8
牛奶味的梦猪猪,http://tv.ximix.us/douyu/5261342
牛郎与妓女1998年,https://yzzy.play-cdn14.com/20230718/29873_1f4c615f/2000k/hls/index.m3u8
特务迷城,https://vip.ffzy-play6.com/20221019/111_6edaadc7/index.m3u8
特战荣耀,http://live.nctv.top/huya.php?id=30080252
特种兵|火凤凰,http://live.nctv.top/huya.php?id=29982636
特种兵之火凤凰,http://www.douzhicloud.site:35455/huya/29982636
特种兵冷锋(2小时),https://txmov2.a.kwimgs.com/upic/2023/11/04/19/BMjAyMzExMDQxOTU5MzVfMzc4OTA3MTE5MV8xMTY0NjA3ODY4NTlfMF8z_b_B4e2ed4ce023d70b6d03bb53f789202f2.mp4
特警新人类,https://vip.ffzy-play6.com/20221112/6113_c01821f3/index.m3u8
特辑电影(🚀),http://epg.112114.eu.org/douyu/3637778
特辑电影院,http://tv.ximix.us/douyu/3637778
犀利影评,http://tv.ximix.us/douyu/9647845
犯罪片系列,http://81.70.10.196:35455/huya/30080165
狂情1983年,https://yzzy.play-cdn7.com/20220811/10887_42f24552/1000k/hls/index.m3u8
狂拽酷炫,http://tv.ximix.us/douyu/4332
狂野的欲望,https://ukzyll.ukubf6.com/20220716/aEQnS2OR/index.m3u8
狂野的种马小说家,http://tv.ximix.us/douyu/8849703
狂阿弥爷,http://tv.ximix.us/douyu/8975282
狂飙,http://tv.ximix.us/yy/1382627144
狂飙 第一集,https://vip.lz-cdn3.com/20230114/17154_db8125dc/1800k/hls/mixed.m3u8
狂飙 第七集,https://vip.lzcdn2.com/20230115/23355_f43e640a/1800k/hls/mixed.m3u8
狂飙 第三十一集,https://vip.lzcdn2.com/20230128/23648_622b2fa9/1800k/hls/mixed.m3u8
狂飙 第三十九集,https://vip.lzcdn2.com/20230201/23715_44218045/1800k/hls/mixed.m3u8
狂飙 第三十五集,https://vip.lzcdn2.com/20230130/23689_605a61b6/1800k/hls/mixed.m3u8
狂飙 第三十八集,https://vip.lzcdn2.com/20230201/23716_c10840ec/1800k/hls/mixed.m3u8
狂飙 第三十四集,https://vip.lzcdn2.com/20230130/23690_ec7e6c19/1800k/hls/mixed.m3u8
狂飙 第三十集,https://vip.lzcdn2.com/20230128/23649_fd06986f/1800k/hls/mixed.m3u8
狂飙 第三集,https://vip.lz-cdn3.com/20230114/17152_a52e37f9/1800k/hls/mixed.m3u8
狂飙 第九集,https://vip.lzcdn2.com/20230116/23418_139fc861/1800k/hls/mixed.m3u8
狂飙 第二十一集,https://vip.lzcdn2.com/20230123/23578_e3d66498/1800k/hls/mixed.m3u8
狂飙 第二十九集,https://hd.lz-cdn18.com/20230127/196_604186b7/2000k/hls/mixed.m3u8
狂飙 第二十五集,https://vip.lzcdn2.com/20230125/23612_9783c1ee/1800k/hls/mixed.m3u8
狂飙 第二十四集,https://vip.lzcdn2.com/20230125/23613_326a56c0/1800k/hls/mixed.m3u8
狂飙 第二十集,https://vip.lzcdn2.com/20230123/23579_1a67afc6/1800k/hls/mixed.m3u8
狂飙 第二集,https://vip.lz-cdn3.com/20230114/17153_ab4d621a/1800k/hls/mixed.m3u8
狂飙 第五集,https://vip.lz-cdn3.com/20230114/17150_abade231/1800k/hls/mixed.m3u8
狂飙 第八集,https://vip.lzcdn2.com/20230116/23419_27b37cf8/1800k/hls/mixed.m3u8
狂飙 第六集,https://vip.lzcdn2.com/20230115/23356_f73a5483/1800k/hls/mixed.m3u8
狂飙 第十一集,https://vip.lzcdn2.com/20230117/23465_e341c79f/1800k/hls/mixed.m3u8
狂飙 第十七集,https://vip.lzcdn2.com/20230121/23543_4f58c1fd/1800k/hls/mixed.m3u8
狂飙 第十九集,https://vip.lzcdn2.com/20230122/23565_0c2ae732/1800k/hls/mixed.m3u8
狂飙 第十五集,https://hd.lz-cdn18.com/20230119/20_8d21dc5b/2000k/hls/mixed.m3u8
狂飙 第十八集,https://vip.lzcdn2.com/20230122/23566_c2819f34/1800k/hls/mixed.m3u8
狂飙 第十集,https://vip.lzcdn2.com/20230117/23466_0094544a/1800k/hls/mixed.m3u8
狂飙 第四集,https://vip.lz-cdn3.com/20230114/17151_4542e04e/1800k/hls/mixed.m3u8
狂鸟丶小宇热游-90098,http://live.nctv.top/huya.php?id=10098
狄仁杰,http://tv.ximix.us/yy/1351755386
狄仁杰 1-4 部,http://live.nctv.top/douyu.php?id=6027991
狄仁杰之彼岸奇花,https://cdn.yzzy33-play.com/20251215/2140_23c97e9c/index.m3u8
狄仁杰之通天帝国,https://vip.ffzy-play2.com/20221021/129_ed646884/index.m3u8
狄仁杰之降魔咒,https://cdn.yzzy29-play.com/20250827/1038_6d70cb65/index.m3u8
狄仁杰系列,https://live.iill.top/huya.php?id=30080229
狄仁杰系列,https://live.iill.top/huya/30080229
狄仁杰系列,http://live.iill.top/huya.php?id=30080229
狄胖胖与李乖乖,http://tv.ximix.us/douyu/12183882
狗哥吃火锅,http://81.70.10.196:35455/huya/17269326
狗哥吃火锅二台,http://81.70.10.196:35455/huya/21059624
狗毛电影,http://tv.ximix.us/douyu/9356637
独一无二,https://cdn.yzzy29-play.com/20250910/1588_894b77f8/index.m3u8
独立鱼电影,http://tv.ximix.us/douyu/2413555
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
狱中龙,https://vip.ffzy-play.com/20221015/999_d5886cd0/index.m3u8
狼王沃李克,http://live.nctv.top/huya.php?id=170280
猎奇笔记本,http://tv.ximix.us/douyu/9627172
猛禽西伯利亚白猿,http://tv.ximix.us/douyu/10074407
猛鬼出笼2艳鬼发狂（香港恐怖片）,https://v.cdnlz17.com/20231014/29612_423934b5/index.m3u8
猛鬼出笼（香港恐怖片）,https://v.cdnlz17.com/20231014/29615_8c3ea444/index.m3u8
猛鬼大厦,https://vip.ffzy-play7.com/20230417/22513_80b3e3ec/2000k/hls/mixed.m3u8
猛鬼山坟2【国语】（香港恐怖片）,https://v.cdnlz17.com/20231012/29397_fff1a89c/index.m3u8
猛鬼山坟【国语】（香港恐怖片）,https://v.cdnlz17.com/20231012/29398_6c0a6895/index.m3u8
猛鬼旅行团,https://vip.ffzy-play6.com/20221207/10600_7cbfb482/index.m3u8
猛鬼旅行团,https://vip.ffzy-play6.com/20221129/9331_792c1e13/index.m3u8
猛鬼诺言（香港恐怖片）,https://v.cdnlz17.com/20231014/29614_b8fa41e5/index.m3u8
猛鬼迫人【国语】（香港恐怖片）,https://v.cdnlz17.com/20231014/29613_c8b2cf27/index.m3u8
